travel_method,event_travel,bus_days,accommodation_type,accommodation_cost,transport_cost,number_events_previously_attended,event_organisation_rating,course_planning_rating,social_programme_rating,quality_rating_livestream,website_info_rating,printed_programme_rating,daily_news_info,facebook_twitter_following,facebook_twitter_rating,residence,local_authority,overnight_stay_location
own vehicle,own vehicle,other,hotel,420,100,2,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,no,NA,other uk,NA,doune
own vehicle,own vehicle,other,self catering,750,200,other,excellent,excellent,excellent,excellent,excellent,excellent,some days,no,NA,scotland,edinburgh,multiple
own vehicle,own vehicle,other,self catering,666.84,100,9,excellent,excellent,not interested in social programme,NA,good,good,some days,no,NA,scotland,stirling,comrie
own vehicle,own vehicle,other,hotel,120,140,6,excellent,excellent,excellent,good,good,good,some days,yes,good,other uk,NA,methven
own vehicle,shared private vehicle,other,friends/relatives,625,70,15,excellent,good,good,NA,good,excellent,yes,no,NA,scotland,unknown,comrie
own vehicle,own vehicle,other,self catering,450,250,1,excellent,excellent,excellent,NA,excellent,excellent,no,no,NA,scotland,midlothian,bankfoot
own vehicle,own vehicle,other,self catering,1600,200,8,excellent,good,not interested in social programme,good,average,excellent,yes,no,NA,other uk,NA,braco
own vehicle,own vehicle,other,at home,250,150,1,excellent,excellent,very poor,NA,good,good,some days,no,NA,other europe,NA,comrie
own vehicle,shared private vehicle,other,camping/caravan,200,90,20,excellent,excellent,excellent,NA,excellent,excellent,yes,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,good,not interested in social programme,good,good,excellent,yes,yes,excellent,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,500,30,4,good,average,good,NA,good,average,no,no,NA,scotland,perth and kinross,pitlochry
air,hired vehicle,other,self catering,700,other,10,good,good,not interested in social programme,good,good,excellent,yes,yes,good,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,NA,good,good,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,650,150,14,excellent,excellent,excellent,NA,excellent,excellent,yes,yes,good,other europe,NA,comrie
own vehicle,own vehicle,other,at home,1500,1000,11,excellent,excellent,not interested in social programme,good,good,excellent,yes,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,hotel,210,80,5,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,scotland,east renfrewshire,multiple
own vehicle,mix of private and public,4,guest house/b+b,225,other,10,excellent,good,good,NA,excellent,excellent,yes,no,NA,other uk,NA,monzie
own vehicle,own vehicle,other,self catering,700,other,10,excellent,excellent,average,NA,good,good,yes,no,NA,other uk,NA,lochearnhead
hired vehicle,hired vehicle,other,self catering,800,50,4,excellent,excellent,excellent,NA,good,excellent,no,no,NA,other uk,NA,killin
own vehicle,own vehicle,other,at home,10,60,1,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,comrie,other,75,7,excellent,excellent,good,NA,excellent,excellent,yes,yes,excellent,other uk,NA,perth
own vehicle,own vehicle,other,self catering,550,150,4,excellent,good,not interested in social programme,average,good,good,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,3000,720,13,excellent,good,not interested in social programme,good,average,excellent,yes,no,NA,scotland,aberdeenshire,doune
hired vehicle,hired vehicle,other,self catering,357,450,5,good,good,not interested in social programme,average,good,good,no,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,excellent,good,NA,excellent,average,yes,yes,good,scotland,fife,comrie
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,excellent,excellent,excellent,some days,yes,good,other uk,somerset,dunblane
own vehicle,own vehicle,other,self catering,800,50,4,excellent,excellent,not interested in social programme,excellent,average,average,no,no,NA,other europe,NA,muthill
own vehicle,own vehicle,other,comrie,500,30,4,average,good,not interested in social programme,NA,good,excellent,some days,yes,good,other uk,NA,crieff
shared private vehicle,shared private vehicle,other,camping/caravan,360,150,3,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,rest of the world,NA,perth
own vehicle,own vehicle,other,comrie,1000,1000,2,good,good,good,NA,good,good,some days,yes,good,other uk,NA,comrie
hired vehicle,hired vehicle,other,hotel,2,50,10,good,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,excellent,scotland,edinburgh,multiple
own vehicle,own vehicle,other,self catering,700,other,10,good,good,not interested in social programme,good,average,average,some days,yes,good,other uk,NA,aberfeldy
own vehicle,own vehicle,other,hotel,120,140,6,excellent,good,not interested in social programme,good,excellent,excellent,some days,no,NA,scotland,west lothian,comrie
air,hired vehicle,other,self catering,272,60,1,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,excellent,other uk,NA,other
own vehicle,own vehicle,other,self catering,270,60,3,average,good,not interested in social programme,NA,excellent,good,some days,no,NA,other uk,NA,multiple
rail,military car,other,self catering,1000,1000,2,excellent,excellent,good,good,excellent,excellent,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,yes,excellent,scotland,edinburgh,st fillans
own vehicle,own vehicle,other,comrie,200,90,20,good,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,640,100,2,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,self catering,580,100,6,good,excellent,not interested in social programme,good,excellent,average,yes,no,NA,other europe,NA,perth
own vehicle,shared private vehicle,other,self catering,500,30,4,excellent,good,not interested in social programme,NA,good,good,some days,yes,excellent,scotland,edinburgh,dunkeld
own vehicle,own vehicle,1,self catering,1000,1000,2,excellent,good,not interested in social programme,excellent,good,good,no,no,NA,other uk,NA,aberfeldy
own vehicle,own vehicle,other,self catering,1100,200,other,excellent,good,not interested in social programme,good,excellent,excellent,yes,no,NA,other uk,NA,stirling
bus,event bus,6,comrie,150,150,3,good,good,not interested in social programme,good,average,average,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,guest house/b+b,160,80,4,excellent,excellent,excellent,NA,excellent,excellent,yes,no,NA,scotland,aberdeenshire,multiple
own vehicle,own vehicle,other,at home,other,75,7,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,comrie
own vehicle,event bus,4,camping/caravan,860,120,6,average,good,average,NA,excellent,excellent,no,no,NA,other uk,NA,ballinluig
own vehicle,own vehicle,other,self catering,790,240,21,excellent,good,not interested in social programme,good,excellent,excellent,yes,no,NA,other uk,NA,england
own vehicle,event bus,5,comrie,250,150,1,excellent,excellent,excellent,good,average,excellent,some days,no,NA,other uk,NA,multiple
own vehicle,shared private vehicle,other,self catering,600,200,22,excellent,good,good,average,good,good,no,yes,good,other uk,NA,crieff
public transport,own vehicle,other,self catering,500,30,4,excellent,excellent,average,NA,good,good,some days,yes,poor,scotland,aberdeenshire,local
own vehicle,own vehicle,other,self catering,1800,60,14,excellent,good,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,crieff
own vehicle,own vehicle,1,friends/relatives,200,90,20,excellent,excellent,excellent,average,excellent,good,no,yes,average,scotland,highland,multiple
own vehicle,own vehicle,other,self catering,488,120,10,good,good,not interested in social programme,NA,excellent,good,no,no,NA,other europe,NA,multiple
own vehicle,own vehicle,other,hotel,90,100,16,excellent,excellent,average,NA,good,excellent,yes,yes,average,other uk,NA,multiple
hired vehicle,hired vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,average,good,good,no,no,NA,other uk,NA,killin
own vehicle,own vehicle,other,comrie,70,6,other,excellent,excellent,excellent,excellent,excellent,average,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,at home,250,150,1,excellent,excellent,not interested in social programme,good,excellent,good,some days,no,NA,other uk,NA,crieff
rail,event bus,7,camping/caravan,80,70,2,good,average,not interested in social programme,NA,average,average,some days,no,NA,other uk,NA,killin
own vehicle,own vehicle,other,at home,560,60,14,good,good,average,NA,good,poor,some days,no,NA,other uk,NA,dunblane
own vehicle,event bus,6,comrie,502,80,1,excellent,excellent,good,NA,average,good,yes,yes,good,other uk,NA,glen almond
own vehicle,own vehicle,other,comrie,600,200,22,average,average,not interested in social programme,good,good,good,yes,yes,average,other uk,NA,gargunnock
own vehicle,own vehicle,other,comrie,150,150,3,excellent,excellent,good,NA,average,good,no,yes,average,other uk,NA,crieff
own vehicle,event bus,4,comrie,195,70,13,good,excellent,good,good,excellent,excellent,some days,no,NA,scotland,edinburgh,perth
own vehicle,own vehicle,other,self catering,1200,100,7,excellent,excellent,good,NA,excellent,excellent,yes,yes,good,other europe,NA,moneydie
own vehicle,shared private vehicle,other,self catering,357,450,5,excellent,good,not interested in social programme,NA,excellent,good,no,no,NA,other uk,NA,stirling
hired vehicle,hired vehicle,other,camping/caravan,700,other,10,excellent,good,not interested in social programme,good,good,excellent,yes,no,NA,other uk,NA,multiple
hired vehicle,hired vehicle,other,hotel,170,200,3,excellent,good,average,NA,excellent,excellent,some days,yes,good,other uk,NA,multiple
own vehicle,own vehicle,other,comrie,1500,1000,11,good,good,good,poor,average,average,some days,no,NA,other europe,NA,gilmerton
own vehicle,own vehicle,other,camping/caravan,800,50,4,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,excellent,other uk,NA,comrie
own vehicle,event bus,3,comrie,300,100,6,excellent,excellent,good,good,good,excellent,yes,yes,good,other europe,NA,killin
own vehicle,event bus,3,comrie,1300,60,15,good,good,good,NA,excellent,good,yes,yes,average,scotland,east dunbartonshire,aberfeldy
own vehicle,own vehicle,other,comrie,160,80,4,excellent,good,not interested in social programme,NA,excellent,excellent,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,good,average,good,good,no,yes,average,other uk,NA,crieff
own vehicle,own vehicle,other,camping/caravan,140,150,4,excellent,good,not interested in social programme,average,excellent,good,some days,no,NA,other uk,NA,st fillans
own vehicle,own vehicle,other,hotel,560,60,14,excellent,excellent,not interested in social programme,poor,average,average,some days,no,NA,other uk,south norfolk,comrie
own vehicle,event bus,3,camping/caravan,other,75,7,excellent,excellent,excellent,NA,excellent,excellent,some days,no,NA,other europe,NA,glasgow
own vehicle,own vehicle,other,self catering,720,140,8,good,good,average,good,good,poor,no,no,NA,other uk,NA,loch katrine
own vehicle,own vehicle,other,self catering,800,50,4,excellent,excellent,good,NA,excellent,excellent,yes,yes,excellent,other uk,NA,fearnan
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,excellent,NA,good,good,no,no,NA,other uk,NA,crieff
own vehicle,event bus,4,camping/caravan,800,50,4,excellent,excellent,average,NA,good,excellent,yes,yes,good,other uk,NA,comrie
own vehicle,shared private vehicle,other,guest house/b+b,350,60,5,excellent,good,not interested in social programme,NA,good,average,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,600,200,22,good,good,not interested in social programme,average,good,average,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,camping/caravan,1000,1000,2,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,excellent,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,1300,60,15,excellent,average,not interested in social programme,excellent,average,poor,no,no,NA,other uk,NA,madderty
hired vehicle,hired vehicle,other,guest house/b+b,100,40,3,excellent,good,excellent,NA,good,excellent,yes,no,NA,other uk,walsall,crieff
own vehicle,own vehicle,other,camping/caravan,176,100,12,excellent,excellent,excellent,good,excellent,excellent,some days,no,NA,other uk,NA,aberfeldy
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,other europe,NA,auchterarder
own vehicle,event bus,5,comrie,250,150,1,good,good,excellent,good,average,average,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,270,60,3,good,good,good,good,good,excellent,some days,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,good,scotland,edinburgh,other
own vehicle,own vehicle,other,self catering,450,250,1,excellent,excellent,not interested in social programme,NA,good,good,some days,yes,good,scotland,highland,stanley
own vehicle,own vehicle,other,self catering,1800,60,14,excellent,excellent,not interested in social programme,good,good,good,yes,no,NA,other uk,NA,aberfeldy
own vehicle,own vehicle,other,self catering,1e+21,1e+21,1e+21,good,average,not interested in social programme,average,good,good,no,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,450,250,1,excellent,average,not interested in social programme,NA,excellent,average,some days,no,NA,scotland,perth and kinross,comrie
own vehicle,event bus,5,comrie,1000,1000,2,excellent,good,not interested in social programme,NA,good,excellent,some days,no,NA,other europe,NA,comrie
rail,own vehicle,other,self catering,700,other,10,excellent,excellent,not interested in social programme,NA,good,excellent,yes,no,NA,other europe,NA,comrie
air,hired vehicle,other,self catering,450,250,1,excellent,good,not interested in social programme,NA,excellent,excellent,yes,yes,excellent,scotland,east renfrewshire,aberfeldy
own vehicle,own vehicle,other,friends/relatives,60,60,6,excellent,excellent,excellent,excellent,excellent,good,some days,no,NA,other uk,NA,comrie
own vehicle,shared private vehicle,other,self catering,1200,100,7,excellent,excellent,not interested in social programme,NA,excellent,good,some days,yes,good,rest of the world,NA,multiple
own vehicle,own vehicle,other,camping/caravan,80,70,2,excellent,good,good,NA,good,good,yes,no,NA,scotland,edinburgh,crieff
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,yes,good,other uk,NA,birnam
own vehicle,own vehicle,1,comrie,260,100,8,excellent,good,excellent,excellent,excellent,excellent,no,no,NA,other uk,NA,comrie
air,hired vehicle,other,self catering,700,other,10,good,good,not interested in social programme,good,average,good,yes,yes,good,other europe,NA,perth
own vehicle,own vehicle,other,comrie,560,60,14,good,average,not interested in social programme,NA,good,excellent,no,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,hotel,300,100,6,excellent,good,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,dunblane
own vehicle,own vehicle,other,at home,200,90,20,good,excellent,excellent,good,excellent,excellent,yes,no,NA,other uk,NA,comrie
hired vehicle,hired vehicle,other,guest house/b+b,900,100,5,average,average,excellent,excellent,excellent,average,some days,no,NA,scotland,aberdeenshire,lochearnhead
air,hired vehicle,other,self catering,600,200,22,good,good,good,good,good,good,yes,yes,good,scotland,midlothian,crieff
own vehicle,own vehicle,other,at home,500,30,4,excellent,excellent,not interested in social programme,average,average,good,some days,no,NA,other europe,NA,lochearnhead
own vehicle,shared private vehicle,other,self catering,800,50,4,excellent,excellent,good,good,excellent,average,no,no,NA,other uk,NA,lochearnhead
own vehicle,own vehicle,other,camping/caravan,215,50,20,excellent,excellent,excellent,NA,excellent,excellent,no,no,NA,other europe,NA,scone
own vehicle,own vehicle,other,camping/caravan,70,6,other,good,average,not interested in social programme,NA,average,poor,yes,no,NA,other uk,NA,comrie
local,event bus,4,camping/caravan,372,200,other,good,average,not interested in social programme,NA,good,good,some days,yes,average,other uk,NA,multiple
own vehicle,own vehicle,other,camping/caravan,500,30,4,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,yes,excellent,scotland,edinburgh,england
own vehicle,own vehicle,other,hotel,70,6,other,excellent,good,not interested in social programme,good,good,good,yes,no,NA,other uk,NA,scone
own vehicle,own vehicle,other,comrie,30,100,5,good,good,average,NA,good,good,no,yes,average,other uk,NA,killin
own vehicle,own vehicle,other,self catering,1800,60,14,excellent,good,not interested in social programme,NA,excellent,average,some days,no,NA,other uk,NA,crieff
rail,event bus,6,comrie,150,150,3,excellent,excellent,good,NA,good,good,some days,yes,good,scotland,moray,crieff
own vehicle,own vehicle,other,self catering,450,250,1,good,good,not interested in social programme,good,good,good,yes,no,NA,other europe,NA,luncarty
own vehicle,own vehicle,other,self catering,700,other,10,good,good,good,good,good,good,yes,no,NA,other uk,NA,comrie
shared private vehicle,shared private vehicle,other,self catering,1000,1000,2,excellent,excellent,good,average,excellent,excellent,some days,yes,excellent,scotland,edinburgh,comrie
air,hired vehicle,other,self catering,other,75,7,excellent,excellent,not interested in social programme,average,excellent,excellent,yes,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,at home,760,120,6,excellent,excellent,good,good,good,excellent,some days,no,NA,other uk,NA,england
own vehicle,shared private vehicle,other,comrie,290,50,7,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,tibbermore
hired vehicle,hired vehicle,3,self catering,2200,150,2,good,good,not interested in social programme,NA,average,good,yes,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,hotel,470,100,10,excellent,excellent,excellent,good,excellent,excellent,no,no,NA,other uk,NA,dunblane
own vehicle,own vehicle,other,camping/caravan,other,75,7,excellent,excellent,excellent,NA,excellent,excellent,yes,no,NA,other uk,NA,dunblane
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,not interested in social programme,NA,excellent,average,no,yes,excellent,other uk,NA,comrie
own vehicle,event bus,6,self catering,700,other,10,excellent,good,not interested in social programme,excellent,excellent,good,no,no,NA,other uk,NA,crieff
own vehicle,shared private vehicle,other,at home,280,200,other,good,good,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,lochearnhead
own vehicle,own vehicle,other,self catering,2000,100,14,excellent,good,average,NA,good,good,yes,no,NA,other uk,NA,gleneagles
own vehicle,own vehicle,other,friends/relatives,50,50,4,excellent,excellent,excellent,excellent,excellent,good,some days,no,NA,other uk,NA,perth
own vehicle,event bus,5,camping/caravan,700,other,10,excellent,excellent,excellent,NA,excellent,excellent,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,comrie,70,6,other,excellent,excellent,good,NA,excellent,excellent,no,no,NA,scotland,moray,loch tay
own vehicle,cycle,other,camping/caravan,500,30,4,excellent,good,not interested in social programme,NA,good,good,some days,yes,good,scotland,edinburgh,st fillans
military car,cycle,other,comrie,590,100,other,average,good,good,NA,good,good,yes,yes,good,other uk,NA,crieff
own vehicle,shared private vehicle,other,self catering,800,50,4,excellent,excellent,excellent,average,good,good,some days,yes,average,scotland,scottish borders,amulree
own vehicle,mix of private and public,other,comrie,other,75,7,excellent,good,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,killin
hired vehicle,hired vehicle,other,self catering,other,75,7,excellent,excellent,excellent,good,good,good,some days,no,NA,scotland,stirling,killin
own vehicle,shared private vehicle,other,hotel,100,40,3,excellent,excellent,not interested in social programme,NA,excellent,good,yes,no,NA,other uk,NA,callander
air,hired vehicle,other,self catering,610,50,16,excellent,good,not interested in social programme,NA,excellent,excellent,yes,yes,excellent,other europe,NA,crieff
own vehicle,event bus,4,comrie,560,60,14,excellent,excellent,not interested in social programme,NA,excellent,good,yes,no,NA,scotland,edinburgh,comrie
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,average,NA,good,excellent,some days,yes,poor,other uk,NA,dunkeld
own vehicle,mix of private and public,other,comrie,20,40,1,excellent,excellent,not interested in social programme,average,excellent,excellent,some days,no,NA,other uk,NA,dunning
own vehicle,own vehicle,other,self catering,3600,other,10,excellent,good,not interested in social programme,good,average,average,no,no,NA,other uk,NA,callander
own vehicle,own vehicle,other,self catering,500,30,4,good,good,not interested in social programme,good,good,good,some days,no,NA,other uk,colchester,crieff
bus,event bus,5,comrie,150,150,3,excellent,excellent,excellent,good,good,excellent,yes,no,NA,other uk,NA,multiple
air,hired vehicle,other,self catering,850,40,4,excellent,excellent,not interested in social programme,average,excellent,excellent,yes,no,NA,other uk,NA,multiple
own vehicle,event bus,4,comrie,other,75,7,excellent,good,good,NA,excellent,excellent,no,no,NA,other uk,NA,killin
own vehicle,own vehicle,other,self catering,600,200,22,good,average,not interested in social programme,NA,average,average,no,no,NA,other uk,NA,glendevon
own vehicle,shared private vehicle,other,self catering,450,250,1,good,good,not interested in social programme,NA,excellent,good,some days,no,NA,other uk,NA,callander
own vehicle,event bus,3,comrie,500,30,4,good,good,good,average,average,average,some days,no,NA,scotland,east dunbartonshire,perth
own vehicle,own vehicle,other,self catering,100,40,3,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other europe,NA,strathyre
own vehicle,own vehicle,other,at home,300,100,6,excellent,excellent,not interested in social programme,good,excellent,excellent,some days,no,NA,other uk,NA,multiple
own vehicle,event bus,4,comrie,100,40,3,good,good,not interested in social programme,NA,average,excellent,no,no,NA,other uk,NA,st fillans
own vehicle,shared private vehicle,other,friends/relatives,1200,100,7,excellent,excellent,excellent,NA,good,average,some days,yes,average,scotland,stirling,crieff
own vehicle,own vehicle,other,self catering,600,200,22,good,average,not interested in social programme,NA,good,average,some days,yes,average,scotland,east ayrshire,killin
own vehicle,own vehicle,other,self catering,1100,200,other,average,average,not interested in social programme,good,average,average,some days,yes,good,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,320,100,other,excellent,excellent,not interested in social programme,NA,good,good,no,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,comrie,other,75,7,excellent,excellent,good,NA,excellent,excellent,yes,yes,good,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,600,200,22,excellent,excellent,not interested in social programme,good,good,good,yes,yes,good,other uk,NA,comrie
military car,event bus,3,comrie,200,90,20,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other europe,NA,comrie
own vehicle,own vehicle,other,self catering,3600,other,10,excellent,excellent,not interested in social programme,good,excellent,excellent,some days,no,NA,other uk,NA,buchanty
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,good,scotland,east dunbartonshire,sma glen
own vehicle,own vehicle,other,friends/relatives,other,75,7,excellent,good,not interested in social programme,NA,good,excellent,no,no,NA,other uk,NA,crieff
air,hired vehicle,other,guest house/b+b,150,150,3,good,excellent,excellent,average,average,good,some days,yes,excellent,other europe,NA,multiple
own vehicle,own vehicle,2,self catering,2500,1500,2,excellent,good,not interested in social programme,very poor,good,good,no,no,NA,other uk,NA,aberfeldy
own vehicle,event bus,6,camping/caravan,other,75,7,excellent,excellent,average,NA,excellent,excellent,yes,yes,good,scotland,highland,aberfeldy
own vehicle,event bus,6,comrie,150,150,3,excellent,excellent,good,NA,good,good,no,no,NA,other uk,NA,crieff
hired vehicle,hired vehicle,other,hotel,100,40,3,good,average,good,NA,good,average,some days,yes,average,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,700,other,10,excellent,good,average,NA,good,excellent,some days,no,NA,rest of the world,NA,dunning
"NA",hired vehicle,other,hotel,120,140,6,good,good,not interested in social programme,NA,good,average,some days,yes,good,other uk,NA,perth
own vehicle,own vehicle,other,at home,70,6,other,excellent,excellent,excellent,NA,excellent,excellent,some days,no,NA,scotland,edinburgh,comrie other
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,good,NA,good,average,some days,no,NA,scotland,clackmannanshire,comrie
own vehicle,own vehicle,other,self catering,450,250,1,excellent,good,good,NA,excellent,good,yes,no,NA,other europe,NA,fortingall
own vehicle,own vehicle,other,camping/caravan,other,75,7,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,comrie,250,150,1,excellent,excellent,good,NA,good,excellent,some days,no,NA,rest of the world,NA,dunkeld
own vehicle,own vehicle,other,self catering,1400,100,8,excellent,excellent,not interested in social programme,excellent,excellent,good,yes,no,NA,other uk,NA,braco
own vehicle,own vehicle,other,comrie,800,50,4,excellent,excellent,not interested in social programme,NA,excellent,good,some days,no,NA,scotland,east dunbartonshire,dunkeld
own vehicle,shared private vehicle,other,hotel,other,75,7,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,2000,100,14,excellent,excellent,not interested in social programme,good,excellent,excellent,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,excellent,NA,good,good,no,no,NA,other uk,NA,crieff
air,shared private vehicle,other,hotel,75,50,14,excellent,good,not interested in social programme,NA,good,good,yes,no,NA,scotland,falkirk,lochearnhead
own vehicle,own vehicle,other,camping/caravan,other,75,7,good,good,not interested in social programme,NA,average,good,no,no,NA,other europe,NA,aberfeldy
own vehicle,own vehicle,other,comrie,200,90,20,excellent,excellent,excellent,good,good,excellent,yes,no,NA,scotland,highland,multiple
own vehicle,own vehicle,other,self catering,700,other,10,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,comrie
hired vehicle,hired vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,NA,good,good,yes,yes,good,other uk,NA,killin
hired vehicle,mix of private and public,1,comrie,250,150,1,good,good,good,NA,excellent,excellent,no,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,camping/caravan,120,140,6,excellent,good,not interested in social programme,NA,good,average,some days,no,NA,scotland,falkirk,stirling
own vehicle,own vehicle,other,comrie,100,40,3,good,good,good,NA,good,excellent,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,350,60,5,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,other europe,NA,comrie
own vehicle,own vehicle,other,friends/relatives,650,150,14,excellent,excellent,excellent,NA,good,average,no,no,NA,scotland,stirling,edinburgh
hired vehicle,hired vehicle,other,self catering,300,100,6,good,good,good,average,average,average,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,1200,100,7,excellent,excellent,excellent,good,excellent,average,no,no,NA,other uk,NA,killin
hired vehicle,hired vehicle,other,self catering,other,75,7,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other europe,NA,auchterarder
public and private,own vehicle,other,camping/caravan,300,100,6,excellent,excellent,not interested in social programme,NA,good,average,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,hostel,1300,60,15,excellent,excellent,excellent,NA,excellent,excellent,yes,yes,good,scotland,midlothian,other
own vehicle,own vehicle,other,camping/caravan,120,140,6,good,good,good,very poor,average,good,no,no,NA,scotland,edinburgh,dunkeld
own vehicle,own vehicle,other,self catering,700,other,10,good,excellent,not interested in social programme,good,good,good,some days,yes,good,other uk,NA,perth
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,excellent,good,excellent,good,some days,yes,good,other uk,NA,bridge of earn
own vehicle,own vehicle,other,self catering,1500,1000,11,excellent,excellent,not interested in social programme,average,excellent,excellent,no,no,NA,other uk,NA,little dunkeld
own vehicle,own vehicle,other,self catering,760,120,6,excellent,excellent,good,good,good,excellent,yes,yes,excellent,other europe,NA,glenfarg
own vehicle,own vehicle,other,hostel,70,6,other,excellent,excellent,excellent,NA,excellent,excellent,yes,yes,good,other europe,NA,comrie
own vehicle,own vehicle,1,comrie,140,150,4,excellent,excellent,excellent,NA,excellent,excellent,no,no,NA,other uk,NA,brig o'turk
own vehicle,own vehicle,other,comrie,200,90,20,excellent,excellent,not interested in social programme,excellent,excellent,excellent,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,friends/relatives,195,70,13,good,excellent,average,NA,excellent,good,no,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,hotel,300,100,6,excellent,good,not interested in social programme,NA,excellent,excellent,yes,yes,excellent,rest of the world,NA,killin
own vehicle,own vehicle,other,hotel,50,50,4,excellent,excellent,excellent,excellent,excellent,excellent,some days,yes,excellent,other uk,NA,amulree
own vehicle,own vehicle,other,hotel,400,50,2,excellent,excellent,excellent,excellent,excellent,excellent,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,2200,150,2,good,good,not interested in social programme,good,average,average,no,no,NA,other uk,NA,perth
